id,text,category,urgency
0,I'd like to export my data as CSV,feature_request,high
1,Help: My account was locked thanks,account,high
2,Help: Features are not loading properly,technical,high
3,Urgent: Need custom reporting features please help,feature_request,medium
4,Need to upgrade my subscription plan any update?,billing,high
5,QUESTION: NEED TO UPGRADE MY SUBSCRIPTION PLAN THANKS,billing,medium
6,Urgent: Support for multiple languages urgently,feature_request,high
7,Urgent: Getting error code 500 when I try to save!!!,technical,high
8,Features are not loading properly any update?,technical,low
9,Question: Downgrade billing didn't process correctly ASAP,billing,high
10,help: support for multiple languages,feature_request,medium
11,issue: payment failed but i see a pending charge asap,billing,medium
12,Question: Integration with Slack would be helpful!!!,feature_request,low
13,Issue: Add calendar integration any update?,feature_request,high
14,Question: API integration is broken please help,technical,high
15,can't update my payment method asap,billing,medium
16,Question: Notifications aren't being sent urgently,technical,low
17,Question: Getting error code 500 when I try to save urgently,technical,low
18,Question: Account suspended notification!!!,account,medium
19,Help: Incorrect invoice amount please help,billing,low
20,Help: Need to merge duplicate accounts!!!,account,high
21,I'd like to export my data as CSV thanks,feature_request,medium
22,help: need better filtering options please help,feature_request,low
23,issue: i'd like to export my data as csv please help,feature_request,medium
24,Urgent: Page keeps redirecting me please help,technical,low
25,Issue: Add webhook support please help,feature_request,medium
26,Urgent: Account suspended notification urgently,account,high
27,Help: Can't verify my email!!!,account,medium
28,Question: I need a refund for last month any update?,billing,medium
29,Issue: Need to merge duplicate accounts ASAP,account,medium
30,Payment failed but I see a pending charge urgently,billing,medium
31,HELP: NEED BETTER FILTERING OPTIONS ANY UPDATE?,feature_request,medium
32,URGENT: ACCOUNT SECURITY CONCERNS THANKS,account,low
33,Question: Annual plan pricing confusion any update?,billing,low
34,Urgent: I need a refund for last month thanks,billing,medium
35,HELP: MOBILE APP FREEZES CONSTANTLY!!!,technical,medium
36,please add keyboard shortcuts,feature_request,medium
37,Question: The pricing doesn't match what I was quoted thanks,billing,high
38,Add webhook support ASAP,feature_request,low
39,Issue: Add calendar integration!!!,feature_request,low
40,Urgent: API integration is broken,technical,high
41,Question: Need to cancel my subscription please help,billing,medium
42,URGENT: SEARCH FUNCTION NOT WORKING THANKS,technical,low
43,Issue: Integration with Slack would be helpful please help,feature_request,medium
44,Urgent: Support for multiple languages thanks,feature_request,medium
45,Issue: Need custom reporting features any update?,feature_request,medium
46,QUESTION: I NEED A REFUND FOR LAST MONTH ASAP,billing,medium
47,Issue: Need to upgrade my subscription plan,billing,medium
48,Help: Please add keyboard shortcuts please help,feature_request,high
49,Help: Account suspended notification,account,low
50,Can't access my old account ASAP,account,high
51,Urgent: Downgrade billing didn't process correctly ASAP,billing,medium
52,Help: Features are not loading properly please help,technical,medium
53,Help: Add webhook support any update?,feature_request,low
54,URGENT: DASHBOARD WON'T LOAD ANY UPDATE?,technical,high
55,Question: Please add two-factor authentication ASAP,feature_request,high
56,Issue: Two-factor authentication issues urgently,account,medium
57,Add webhook support ASAP,feature_request,low
58,Help: Account security concerns urgently,account,high
59,Question: I'd like to export my data as CSV ASAP,feature_request,low
60,Urgent: My account was locked please help,account,low
61,Why was I charged for a feature I didn't use urgently,billing,high
62,HELP: API DOCUMENTATION IS NEEDED ANY UPDATE?,feature_request,medium
63,Help: Features are not loading properly,technical,low
64,Issue: Two-factor authentication issues any update?,account,medium
65,Would like email notifications,feature_request,medium
66,Urgent: Payment failed but I see a pending charge please help,billing,low
67,Help: Please add two-factor authentication!!!,feature_request,high
68,help: ability to customize dashboard layout please help,feature_request,medium
69,DOUBLE BILLING ISSUE ON MY ACCOUNT PLEASE HELP,billing,medium
70,Urgent: My account was locked thanks,account,medium
71,Issue: Need to upgrade my subscription plan thanks,billing,medium
72,Help: Tax calculation seems incorrect on invoice any update?,billing,low
73,Issue: Support for multiple languages ASAP,feature_request,high
74,Question: The pricing doesn't match what I was quoted any update?,billing,high
75,The pricing doesn't match what I was quoted thanks,billing,medium
76,Help: Need custom reporting features ASAP,feature_request,low
77,Profile settings won't save thanks,account,low
78,Help: Add webhook support thanks,feature_request,medium
79,Help: Why was I charged for a feature I didn't use!!!,billing,low
80,Urgent: I can't log into my account urgently,technical,low
81,Help: Mobile app for iOS please!!!,feature_request,medium
82,Issue: Getting error code 500 when I try to save ASAP,technical,low
83,Help: Annual plan pricing confusion any update?,billing,medium
84,Tax calculation seems incorrect on invoice please help,billing,medium
85,Question: Tax calculation seems incorrect on invoice please help,billing,low
86,Issue: Tax calculation seems incorrect on invoice urgently,billing,low
87,API integration is broken urgently,technical,low
88,Help: Dashboard won't load please help,technical,low
89,Question: Can't verify my email please help,account,medium
90,Help: Can you add dark mode please help,feature_request,high
91,Urgent: How do I delete my account thanks,account,medium
92,Help: Ability to customize dashboard layout any update?,feature_request,low
93,Page keeps redirecting me!!!,technical,low
94,Help: I need a refund for last month urgently,billing,high
95,Question: My credit card was declined but I have funds ASAP,billing,high
96,Issue: API integration is broken thanks,technical,medium
97,Issue: Features are not loading properly please help,technical,high
98,I forgot my password any update?,account,high
99,Issue: Proration charges seem wrong urgently,billing,low
100,question: payment failed but i see a pending charge asap,billing,medium
101,Account suspended notification!!!,account,low
102,Help: Double billing issue on my account please help,billing,medium
103,MY ACCOUNT WAS LOCKED PLEASE HELP,account,low
104,Question: Need to change my username urgently,account,low
105,Urgent: Why was I charged for a feature I didn't use urgently,billing,high
106,Help: Form submission returns error thanks,technical,low
107,Question: Please add two-factor authentication urgently,feature_request,high
108,Urgent: Support for multiple languages any update?,feature_request,low
109,Help: Annual plan pricing confusion ASAP,billing,medium
110,Issue: Mobile app freezes constantly thanks,technical,high
111,Question: Can you add dark mode urgently,feature_request,high
112,Help: Features are not loading properly thanks,technical,medium
113,Export to PDF fails every time urgently,technical,low
114,Issue: Can you add dark mode!!!,feature_request,medium
115,How do I add team members please help,account,low
116,Help: Downgrade billing didn't process correctly thanks,billing,medium
117,Help: Need to upgrade my subscription plan any update?,billing,high
118,Dashboard won't load,technical,high
119,issue: add calendar integration asap,feature_request,medium
120,Help: My account was locked any update?,account,low
121,Help: Export to PDF fails every time ASAP,technical,medium
122,Urgent: Getting timeout errors please help,technical,medium
123,Two-factor authentication issues thanks,account,high
124,Issue: Two-factor authentication issues urgently,account,medium
125,Help: I forgot my password please help,account,low
126,Help: API documentation is needed any update?,feature_request,low
127,Getting timeout errors thanks,technical,low
128,Help: I can't log into my account!!!,technical,low
129,Question: Account security concerns ASAP,account,medium
130,Help: Why was I charged for a feature I didn't use thanks,billing,high
131,Add webhook support urgently,feature_request,low
132,Question: I need a refund for last month,billing,high
133,Question: The app keeps crashing on startup urgently,technical,low
134,Ability to customize dashboard layout,feature_request,medium
135,Urgent: Notifications aren't being sent please help,technical,medium
136,search function not working urgently,technical,high
137,support for multiple languages!!!,feature_request,low
138,Question: How do I add team members thanks,account,medium
139,Help: Need to change my username urgently,account,low
140,Question: The app keeps crashing on startup thanks,technical,low
141,Issue: Integration with Slack would be helpful!!!,feature_request,low
142,Issue: Tax calculation seems incorrect on invoice urgently,billing,low
143,Urgent: Form submission returns error any update?,technical,low
144,urgent: how do i add team members asap,account,low
145,Need to cancel my subscription!!!,billing,medium
146,Issue: Support for multiple languages any update?,feature_request,medium
147,Search function not working please help,technical,low
148,ANNUAL PLAN PRICING CONFUSION,billing,medium
149,Issue: Can't upload files any update?,technical,high
150,Question: Form submission returns error urgently,technical,high
151,ISSUE: NEED BULK UPLOAD FUNCTIONALITY,feature_request,low
152,Question: The app keeps crashing on startup urgently,technical,medium
153,Question: Features are not loading properly,technical,medium
154,Urgent: Need bulk upload functionality,feature_request,medium
155,ISSUE: NEED TO CHANGE MY USERNAME PLEASE HELP,account,medium
156,Help: How do I delete my account,account,high
157,Urgent: Need to merge duplicate accounts!!!,account,low
158,Issue: Export to PDF fails every time thanks,technical,low
159,Help: Two-factor authentication issues ASAP,account,medium
160,Issue: Getting timeout errors any update?,technical,high
161,Question: My credit card was declined but I have funds!!!,billing,high
162,URGENT: MY ACCOUNT WAS LOCKED ASAP,account,high
163,Question: API integration is broken,technical,medium
164,Please add two-factor authentication please help,feature_request,medium
165,Issue: Ability to customize dashboard layout thanks,feature_request,high
166,Help: I can't log into my account thanks,technical,low
167,Urgent: Account suspended notification thanks,account,medium
168,urgent: account suspended notification!!!,account,medium
169,Help: Need custom reporting features please help,feature_request,low
170,QUESTION: THE APP KEEPS CRASHING ON STARTUP!!!,technical,high
171,HELP: NEED TO MERGE DUPLICATE ACCOUNTS URGENTLY,account,high
172,Question: Need to upgrade my subscription plan!!!,billing,medium
173,Urgent: Would like email notifications urgently,feature_request,high
174,Urgent: Getting timeout errors,technical,medium
175,Question: Integration with Slack would be helpful any update?,feature_request,high
176,URGENT: PLEASE ADD TWO-FACTOR AUTHENTICATION ASAP,feature_request,low
177,Urgent: Getting error code 500 when I try to save ASAP,technical,high
178,Issue: Add calendar integration!!!,feature_request,high
179,Help: Search function not working urgently,technical,low
180,Payment failed but I see a pending charge please help,billing,low
181,Urgent: Need bulk upload functionality any update?,feature_request,high
182,Urgent: API integration is broken please help,technical,low
183,help: two-factor authentication issues urgently,account,high
184,Question: Can't access my old account thanks,account,high
185,Urgent: How do I delete my account any update?,account,medium
186,Help: Integration with Slack would be helpful,feature_request,high
187,Issue: Double billing issue on my account urgently,billing,medium
188,help: need to merge duplicate accounts please help,account,high
