id,text,category,urgency
0,urgent: profile settings won't save urgently,account,low
1,HELP: NEED BULK UPLOAD FUNCTIONALITY ANY UPDATE?,feature_request,medium
2,Help: Need custom reporting features!!!,feature_request,low
3,Question: Profile picture upload fails ASAP,account,medium
4,HELP: I FORGOT MY PASSWORD PLEASE HELP,account,medium
5,Issue: Need custom reporting features ASAP,feature_request,low
6,Issue: I can't log into my account please help,technical,high
7,issue: downgrade billing didn't process correctly!!!,billing,low
8,HELP: MOBILE APP FREEZES CONSTANTLY PLEASE HELP,technical,medium
9,Question: Why was I charged for a feature I didn't use,billing,low
10,Need bulk upload functionality please help,feature_request,low
11,Help: Profile settings won't save,account,medium
12,Help: Add webhook support thanks,feature_request,high
13,How do I delete my account ASAP,account,high
14,Help: Need better filtering options thanks,feature_request,medium
15,question: please add two-factor authentication!!!,feature_request,low
16,Help: Data sync is failing urgently,technical,low
17,Issue: Profile picture upload fails,account,low
18,Export to PDF fails every time thanks,technical,medium
19,Issue: Getting error code 500 when I try to save urgently,technical,high
20,Urgent: The pricing doesn't match what I was quoted!!!,billing,high
21,My account was locked ASAP,account,medium
22,Question: Please add keyboard shortcuts!!!,feature_request,low
23,Urgent: Add calendar integration!!!,feature_request,high
24,Help: Annual plan pricing confusion ASAP,billing,high
25,I need to update my email address,account,medium
26,Question: Need to cancel my subscription,billing,high
27,Urgent: Getting timeout errors,technical,low
28,Issue: Can't access my old account!!!,account,high
29,Issue: Annual plan pricing confusion please help,billing,medium
30,Question: Mobile app for iOS please ASAP,feature_request,medium
31,Urgent: Incorrect invoice amount ASAP,billing,medium
32,Help: Can't access my old account!!!,account,high
33,Issue: Integration with Slack would be helpful urgently,feature_request,high
34,Issue: Features are not loading properly,technical,high
35,Urgent: Mobile app freezes constantly any update?,technical,low
36,QUESTION: INTEGRATION WITH SLACK WOULD BE HELPFUL,feature_request,high
37,Urgent: Please add two-factor authentication please help,feature_request,low
38,Issue: I need to update my email address ASAP,account,medium
39,Data sync is failing any update?,technical,low
40,ISSUE: SUPPORT FOR MULTIPLE LANGUAGES ANY UPDATE?,feature_request,low
41,Help: The pricing doesn't match what I was quoted any update?,billing,high
42,I FORGOT MY PASSWORD,account,high
43,HELP: NEED TO CANCEL MY SUBSCRIPTION ANY UPDATE?,billing,low
44,Profile picture upload fails ASAP,account,high
45,Question: I was charged twice for my subscription!!!,billing,high
46,Proration charges seem wrong urgently,billing,low
47,Question: Add webhook support thanks,feature_request,high
48,Question: Need to merge duplicate accounts urgently,account,high
49,HELP: API DOCUMENTATION IS NEEDED THANKS,feature_request,high
50,Issue: Data sync is failing,technical,medium
51,Help: Form submission returns error!!!,technical,medium
52,Help: The app keeps crashing on startup ASAP,technical,high
53,Issue: Notifications aren't being sent,technical,low
54,Issue: Need better filtering options urgently,feature_request,medium
55,Help: My account was locked!!!,account,low
56,I can't log into my account,technical,medium
57,Urgent: Can't verify my email!!!,account,high
58,Question: Need bulk upload functionality any update?,feature_request,low
59,Help: Search function not working!!!,technical,low
60,Question: Getting error code 500 when I try to save ASAP,technical,high
61,Export to PDF fails every time,technical,low
62,Question: My account was locked any update?,account,low
63,Help: Profile picture upload fails!!!,account,high
64,help: need better filtering options please help,feature_request,low
65,Urgent: Export to PDF fails every time thanks,technical,medium
66,Urgent: Tax calculation seems incorrect on invoice ASAP,billing,medium
67,Question: Add webhook support any update?,feature_request,low
68,I forgot my password urgently,account,medium
69,Question: My credit card was declined but I have funds!!!,billing,high
70,Can't upload files,technical,high
71,Profile picture upload fails,account,high
72,Help: Account security concerns any update?,account,high
73,QUESTION: MOBILE APP FOR IOS PLEASE THANKS,feature_request,medium
74,Urgent: Need to merge duplicate accounts ASAP,account,medium
75,Issue: Can't upload files!!!,technical,low
76,Help: Please add two-factor authentication urgently,feature_request,low
77,Urgent: Page keeps redirecting me any update?,technical,low
78,Question: Need to change my username,account,high
79,Support for multiple languages ASAP,feature_request,high
80,I need to update my email address!!!,account,high
81,Urgent: Two-factor authentication issues please help,account,low
82,API INTEGRATION IS BROKEN THANKS,technical,low
83,Features are not loading properly please help,technical,high
84,Need better filtering options ASAP,feature_request,medium
85,Urgent: Notifications aren't being sent thanks,technical,high
86,question: need bulk upload functionality asap,feature_request,high
87,Question: Why was I charged for a feature I didn't use any update?,billing,low
88,Issue: Need to transfer account ownership,account,medium
89,Urgent: I forgot my password,account,high
90,Question: Can't verify my email thanks,account,medium
91,Question: Downgrade billing didn't process correctly!!!,billing,high
92,QUESTION: NEED TO MERGE DUPLICATE ACCOUNTS ASAP,account,medium
93,Question: Proration charges seem wrong!!!,billing,high
94,Help: Proration charges seem wrong any update?,billing,high
95,Urgent: Tax calculation seems incorrect on invoice urgently,billing,medium
96,Incorrect invoice amount urgently,billing,high
97,Issue: The pricing doesn't match what I was quoted urgently,billing,high
98,Question: Double billing issue on my account urgently,billing,high
99,The pricing doesn't match what I was quoted,billing,high
100,can't verify my email asap,account,medium
101,Help: I was charged twice for my subscription!!!,billing,low
102,Why was I charged for a feature I didn't use ASAP,billing,low
103,QUESTION: FORM SUBMISSION RETURNS ERROR ASAP,technical,high
104,Urgent: Can't verify my email!!!,account,high
105,Issue: Dashboard won't load please help,technical,medium
106,Urgent: API documentation is needed ASAP,feature_request,medium
107,question: need to merge duplicate accounts asap,account,medium
108,Issue: Annual plan pricing confusion ASAP,billing,medium
109,ISSUE: I WAS CHARGED TWICE FOR MY SUBSCRIPTION!!!,billing,high
110,Help: Data sync is failing,technical,medium
111,Issue: Annual plan pricing confusion any update?,billing,high
112,Can't upload files ASAP,technical,high
113,Need better filtering options urgently,feature_request,low
114,URGENT: PROFILE PICTURE UPLOAD FAILS ANY UPDATE?,account,low
115,Payment failed but I see a pending charge urgently,billing,medium
116,Need to cancel my subscription,billing,low
117,Search function not working!!!,technical,medium
118,Issue: Ability to customize dashboard layout thanks,feature_request,low
119,My credit card was declined but I have funds any update?,billing,medium
120,Search function not working!!!,technical,high
121,Issue: How do I add team members ASAP,account,medium
122,Issue: Page keeps redirecting me ASAP,technical,medium
123,Issue: Need bulk upload functionality,feature_request,medium
124,Help: Can you add dark mode urgently,feature_request,high
125,Payment failed but I see a pending charge thanks,billing,low
126,Question: Why was I charged for a feature I didn't use!!!,billing,medium
127,Question: Need better filtering options any update?,feature_request,medium
128,Data sync is failing thanks,technical,medium
129,Urgent: I'd like to export my data as CSV ASAP,feature_request,low
130,Issue: Mobile app for iOS please,feature_request,high
131,question: i need a refund for last month!!!,billing,high
132,Help: Proration charges seem wrong urgently,billing,high
133,Issue: API integration is broken!!!,technical,medium
134,Issue: Mobile app freezes constantly ASAP,technical,high
135,Help: Please add two-factor authentication,feature_request,medium
136,Question: API documentation is needed,feature_request,high
137,Question: I forgot my password any update?,account,low
138,Question: My account was locked thanks,account,low
139,Question: I'd like to export my data as CSV urgently,feature_request,low
140,GETTING ERROR CODE 500 WHEN I TRY TO SAVE ANY UPDATE?,technical,medium
141,mobile app for ios please,feature_request,high
142,QUESTION: NOTIFICATIONS AREN'T BEING SENT,technical,medium
143,Double billing issue on my account any update?,billing,low
144,help: account suspended notification!!!,account,low
145,Help: Need bulk upload functionality urgently,feature_request,high
146,QUESTION: SUPPORT FOR MULTIPLE LANGUAGES PLEASE HELP,feature_request,low
147,Help: Getting error code 500 when I try to save please help,technical,medium
148,Urgent: Getting error code 500 when I try to save please help,technical,low
149,Can you add dark mode!!!,feature_request,low
150,Question: Page keeps redirecting me urgently,technical,medium
151,Urgent: Features are not loading properly please help,technical,high
152,HELP: API INTEGRATION IS BROKEN PLEASE HELP,technical,medium
153,Urgent: Need better filtering options,feature_request,high
154,QUESTION: NEED TO CANCEL MY SUBSCRIPTION PLEASE HELP,billing,medium
155,Question: Integration with Slack would be helpful thanks,feature_request,low
156,account security concerns!!!,account,high
157,Issue: Profile settings won't save,account,high
158,Question: How do I delete my account,account,high
159,Question: Annual plan pricing confusion,billing,low
160,Urgent: I forgot my password thanks,account,medium
161,HELP: I FORGOT MY PASSWORD ASAP,account,low
162,Issue: Need to transfer account ownership,account,high
163,Question: Can't upload files please help,technical,high
164,CAN'T UPLOAD FILES,technical,low
165,Urgent: Add calendar integration thanks,feature_request,high
166,Issue: I'd like to export my data as CSV,feature_request,medium
167,Urgent: Can you add dark mode!!!,feature_request,high
168,Help: Need better filtering options urgently,feature_request,high
169,Add webhook support thanks,feature_request,high
170,Question: Need to change my username please help,account,high
171,Help: Mobile app freezes constantly please help,technical,low
172,Question: API integration is broken please help,technical,low
173,Help: Integration with Slack would be helpful thanks,feature_request,medium
174,Question: Incorrect invoice amount urgently,billing,low
175,Help: Need to change my username urgently,account,high
176,Help: Account suspended notification thanks,account,medium
177,Issue: Can you add dark mode!!!,feature_request,low
178,Issue: Features are not loading properly,technical,low
179,Issue: Incorrect invoice amount urgently,billing,medium
180,help: getting timeout errors any update?,technical,low
181,Help: Profile picture upload fails thanks,account,low
182,Help: Getting error code 500 when I try to save thanks,technical,low
183,Issue: Payment failed but I see a pending charge any update?,billing,medium
184,Issue: Why was I charged for a feature I didn't use,billing,medium
185,I need a refund for last month urgently,billing,low
186,Question: I can't log into my account ASAP,technical,high
187,Question: Need custom reporting features please help,feature_request,medium
188,Question: Ability to customize dashboard layout any update?,feature_request,low
189,Urgent: Need to transfer account ownership ASAP,account,medium
190,Question: I'd like to export my data as CSV please help,feature_request,medium
191,Question: API integration is broken,technical,low
192,Issue: Downgrade billing didn't process correctly thanks,billing,high
193,Issue: Please add keyboard shortcuts,feature_request,high
194,HELP: NEED TO UPGRADE MY SUBSCRIPTION PLAN PLEASE HELP,billing,high
195,Issue: Can you add dark mode!!!,feature_request,high
196,Profile settings won't save,account,low
197,CAN YOU ADD DARK MODE ASAP,feature_request,high
198,URGENT: NEED TO UPGRADE MY SUBSCRIPTION PLAN PLEASE HELP,billing,high
199,Question: I need a refund for last month ASAP,billing,low
200,my account was locked asap,account,high
201,HELP: PRORATION CHARGES SEEM WRONG ASAP,billing,high
202,Help: Can't update my payment method thanks,billing,high
203,issue: my credit card was declined but i have funds urgently,billing,medium
204,Question: Add webhook support!!!,feature_request,high
205,Issue: Can you add dark mode thanks,feature_request,high
206,Urgent: Need to transfer account ownership ASAP,account,high
207,URGENT: NEED TO UPGRADE MY SUBSCRIPTION PLAN PLEASE HELP,billing,medium
208,Help: Account security concerns please help,account,low
209,Urgent: Double billing issue on my account!!!,billing,low
210,Urgent: Integration with Slack would be helpful urgently,feature_request,low
211,Question: Can you add dark mode ASAP,feature_request,medium
212,Urgent: Why was I charged for a feature I didn't use please help,billing,medium
213,Help: Need to merge duplicate accounts ASAP,account,high
214,Add calendar integration please help,feature_request,low
215,Urgent: Notifications aren't being sent ASAP,technical,high
216,Help: Profile settings won't save any update?,account,low
217,Help: Getting error code 500 when I try to save,technical,high
218,Urgent: Can't upload files thanks,technical,medium
219,Question: Annual plan pricing confusion,billing,medium
220,Help: Search function not working thanks,technical,high
221,Can't verify my email urgently,account,medium
222,Urgent: Tax calculation seems incorrect on invoice!!!,billing,medium
223,Urgent: Why was I charged for a feature I didn't use,billing,low
224,Issue: Can't verify my email any update?,account,low
225,Help: Need bulk upload functionality any update?,feature_request,low
226,Question: Payment failed but I see a pending charge any update?,billing,medium
227,Urgent: How do I add team members thanks,account,medium
228,Urgent: Mobile app freezes constantly any update?,technical,medium
229,Urgent: Please add two-factor authentication,feature_request,medium
230,Urgent: The pricing doesn't match what I was quoted ASAP,billing,medium
231,Question: Mobile app for iOS please,feature_request,low
232,MOBILE APP FREEZES CONSTANTLY URGENTLY,technical,medium
233,Issue: Page keeps redirecting me ASAP,technical,high
234,Help: The pricing doesn't match what I was quoted!!!,billing,low
235,Help: Account security concerns please help,account,high
236,Question: I'd like to export my data as CSV any update?,feature_request,high
237,Export to PDF fails every time please help,technical,medium
238,Issue: API integration is broken urgently,technical,high
239,Urgent: Features are not loading properly!!!,technical,medium
240,Help: How do I delete my account please help,account,medium
241,Urgent: Annual plan pricing confusion please help,billing,low
242,Question: API integration is broken urgently,technical,low
243,Need better filtering options!!!,feature_request,medium
244,Urgent: Profile picture upload fails any update?,account,high
245,Urgent: I was charged twice for my subscription thanks,billing,low
246,Issue: Proration charges seem wrong!!!,billing,medium
247,Issue: Need custom reporting features please help,feature_request,medium
248,Help: Two-factor authentication issues!!!,account,medium
249,Urgent: Mobile app for iOS please any update?,feature_request,medium
250,Question: I need a refund for last month ASAP,billing,medium
251,Need to transfer account ownership,account,medium
252,Question: Add webhook support ASAP,feature_request,medium
253,Urgent: Two-factor authentication issues thanks,account,high
254,Issue: Double billing issue on my account any update?,billing,high
255,urgent: i forgot my password urgently,account,medium
256,Data sync is failing any update?,technical,medium
257,Proration charges seem wrong ASAP,billing,medium
258,HELP: NEED BETTER FILTERING OPTIONS!!!,feature_request,low
259,help: how do i add team members,account,low
260,Help: Data sync is failing any update?,technical,medium
261,Urgent: Need to change my username!!!,account,medium
262,would like email notifications,feature_request,medium
263,Data sync is failing thanks,technical,high
264,Question: Account suspended notification,account,low
265,Issue: I need to update my email address ASAP,account,medium
266,QUESTION: PROFILE PICTURE UPLOAD FAILS,account,medium
267,Please add keyboard shortcuts urgently,feature_request,high
268,Issue: Getting error code 500 when I try to save ASAP,technical,low
269,Help: I need a refund for last month thanks,billing,low
